,Consumerism,"Drinking, Drugs & Smoking",Educational Value,Language,MPAA_rating,Positive Messages,Sex,Sexy Stuff,Violence,Violence & Scariness,age,genre,movie_id,one_line_description,overall_rating,slug,title,MPAA_ordinal,is_educational,has_Sexy_Stuff,has_Violence_&_Scariness
0,0.0,3.0,,4.0,R,1.0,0.0,,4.0,,17,Thriller,0,"Solid drug war sequel has intense violence, language.",3,sicario-day-of-the-soldado,Sicario: Day of the Soldado,3,0,0,0
1,0.0,3.0,,4.0,R,0.0,3.0,,4.0,,16,Western,1,"Unusual, uneven Western has violence, language, drinking.",3,damsel,Damsel,3,0,0,0
2,0.0,2.0,,0.0,R,1.0,0.0,,3.0,,15,Thriller,2,Rapid-fire disturbing images in paranoid thriller.,2,distorted,Distorted,3,0,0,0
3,0.0,1.0,,3.0,R,3.0,2.0,,3.0,,15,Thriller,3,"Well-made spy thriller has some war violence, language.",4,the-catcher-was-a-spy,The Catcher Was a Spy,3,0,0,0
4,0.0,4.0,,4.0,R,1.0,4.0,,2.0,,16,Comedy,4,Indie road-trip dramedy has pot dealing/smoking.,2,boundaries,Boundaries,3,0,0,0
5,1.0,3.0,,5.0,NR,1.0,3.0,,2.0,,16,Comedy,5,"Swearing, smoking, drinking in slight but appealing comedy.",3,izzy-gets-the-fck-across-town,Izzy Gets the F*ck Across Town,4,0,0,0
6,3.0,1.0,,2.0,PG-13,3.0,1.0,,4.0,,13,Action/Adventure,6,"Intense dino sequel has scary, jump-worthy violence.",3,jurassic-world-fallen-kingdom,Jurassic World: Fallen Kingdom,2,0,0,0
7,0.0,0.0,,0.0,NR,5.0,0.0,,3.0,,10,Action/Adventure,7,An eagle and boy come of age together in majestic Alps.,4,brothers-of-the-wind,Brothers of the Wind,4,0,0,0
8,0.0,3.0,,4.0,R,2.0,1.0,,4.0,,16,Thriller,8,"Disturbing violence, swearing in Soderbergh thriller.",3,unsane,Unsane,3,0,0,0
9,0.0,3.0,,4.0,R,1.0,4.0,,2.0,,16,Comedy,9,"Language, unhealthy sexuality in dark teen comedy.",4,flower,Flower,3,0,0,0
10,1.0,3.0,,3.0,PG-13,3.0,2.0,,0.0,,13,Romance,10,Tear-jerking romance is mild except for teen partying.,3,midnight-sun,Midnight Sun,2,0,0,0
